date,signal,Adj_Close,rtnSPY,cRtn-SPY,position,rtnPort,cRtn-Port
2018-10-29,0.0011932708569040217,259.88559594026697,0.01481846433715095,-0.017564280072479344,1.0,0.01481846433715095,0.007408893692804952
2018-10-30,0.0006786859703785534,263.736701375447,0.010680808156252386,-0.0070710726220838405,0.75,0.00801060611718929,0.01547884953913159
2018-10-31,0.0008090226705087311,266.553622486601,0.010641835716659775,0.003495513901391245,1.0,0.010641835716659775,0.02628540862966977
2018-11-01,0.0005022180979381468,269.39024234678396,-0.005923000987166471,-0.0024481910180638167,0.75,-0.0044422507403748535,0.021726391513348764
2018-11-02,0.0007621321673780979,267.79464367543096,0.005516936996580402,0.0030552394629144164,1.0,0.005516936996580402,0.02736319164307144
2018-11-05,0.0007751883372855881,269.27204985261,0.006327956399283519,0.009402529284308736,1.0,0.006327956399283519,0.03386430112601757
2018-11-06,0.0007822241852472976,270.975991643623,0.021408839779003763,0.031012666306277747,1.0,0.021408839779003763,0.05599813630205608
2018-11-07,0.0007211520016389931,276.777273232678,-0.0018148820326687742,0.02914149994274462,1.0,-0.0018148820326687742,0.05408162425794982
2018-11-08,0.0004952069174789722,276.27495513243696,-0.00976827094474153,0.01908856693082628,0.75,-0.007326203208556148,0.046359208080231085
2018-11-09,0.0008215476835925621,273.576226515457,-0.01868519585253192,4.669746664776042e-05,1.0,-0.01868519585253192,0.026807781345151716
2018-11-12,0.0011118225829340632,268.46440114241904,-0.0018710789888845003,-0.0018244688968853673,1.0,-0.0018710789888845003,0.0248865428798537
2018-11-13,0.000805608409663618,267.962083042178,-0.006836727192531922,-0.008648722693297972,1.0,-0.006836727192531922,0.017879673182886968
2018-11-14,0.0008625578062485319,266.13009938247603,0.010436713545521226,0.001697726610938588,1.0,0.010436713545521226,0.028502991755705587
2018-11-15,0.000766594494340038,268.907622995572,0.002600542084831625,0.004302683705270427,1.0,0.002600542084831625,0.03117765707014164
2018-11-16,0.0007309166497800552,269.606928586104,-0.01691447777006816,-0.012684571712682113,1.0,-0.01691447777006816,0.013735825512637856
2018-11-19,0.0010267966325608088,265.046668185878,-0.01850613154960734,-0.030955960909524127,1.0,-0.01850613154960734,-0.0050245030308487815
2018-11-20,0.0013271599346686251,260.141679677645,0.0034075420263504075,-0.02765390262093903,1.0,0.0034075420263504075,-0.0016340822097374863
2018-11-21,0.0005122704465604011,261.028123383952,-0.006678741227077234,-0.03414795058849218,0.75,-0.0050090559203079255,-0.006634952920878456
2018-11-23,0.0008519543291683615,259.284784094881,0.01614434947768184,-0.018554897559057593,1.0,0.01614434947768184,0.009402279558080817
2018-11-26,0.0007346618323638801,263.470768263554,0.003364485981310894,-0.015252839270468832,1.0,0.003364485981310894,0.01279839937715721
2018-11-27,0.0007074580915647506,264.35721196986196,0.02302533532041462,0.007421294311154902,0.75,0.017269001490310965,0.030288416445385824
2018-11-28,0.0007461950627939352,270.444125419838,-0.0021851555102317954,0.005219922118766096,1.0,-0.0021851555102317954,0.028037076035062114
2018-11-29,0.0006515149892863186,269.853162948967,0.006095335425944537,0.01134707472092189,0.75,0.004571501569458403,0.03273674914161773
2018-11-30,0.0007464456473730563,271.498008492893,0.013241429348809008,0.024738755557963676,1.0,0.013241429348809008,0.04641165984129514
2018-12-03,0.0004980201582872216,275.093030190694,-0.0324024346580718,-0.008465275010597018,0.75,-0.02430182599355385,0.020981945766206156
2018-12-04,0.0011017834258642515,266.17934625504904,-0.0015171137835356951,-0.009969546008732677,1.0,-0.0015171137835356951,0.019432999983543198
2018-12-06,0.0010214974484088494,265.775521899953,-0.023235991698782765,-0.032973885419215865,1.0,-0.023235991698782765,-0.0042545367415396385
2018-12-07,0.0003640363448790961,259.599964079346,0.0018970292521900411,-0.031139408592224416,0.75,0.0014227719391425309,-0.0028378180378869633
2018-12-10,0.000985548010337297,260.092432805072,0.0002272124815383414,-0.030919271372986,1.0,0.0002272124815383414,-0.002611250344027205
2018-12-11,0.0006250762381549842,260.151529052159,0.005035399235225668,-0.02603956301318555,0.75,0.003776549426419251,0.001155437566403128
2018-12-12,0.0005509282844574604,261.461495862591,-0.00033903412943681044,-0.026369768842045227,0.75,-0.00025427559707760783,0.0009008681697484366
2018-12-13,0.0008309551079123483,261.37285149196,-0.018464785017144214,-0.044347641746569244,1.0,-0.018464785017144214,-0.017580551184478987
2018-12-14,0.001073778074098664,256.54665797984296,-0.019618382155332625,-0.06309599491842988,1.0,-0.019618382155332625,-0.03685403136817311
2018-12-17,0.0014659045538750817,251.513627602921,-0.0010964912280712058,-0.06412330194154658,1.0,-0.0010964912280712058,-0.03791011247413001
2018-12-18,0.0013026093798511273,251.23784511651402,-0.014975693899954234,-0.07813870489976993,1.0,-0.014975693899954234,-0.05231807613395889
2018-12-19,0.0013255757123318552,247.475384051965,-0.016277959086205995,-0.0931447253445683,1.0,-0.016277959086205995,-0.06774440371738732
2018-12-20,0.008384594414765674,243.446989875524,-0.020368976817575102,-0.11161643941092048,1.0,-0.020368976817575102,-0.08673349634612249
2018-12-21,0.008715387856868864,238.488223782441,-0.026422933111756253,-0.13509013880994958,1.0,-0.026422933111756253,-0.11086467608537642
2018-12-24,0.008849443260126703,232.186665397496,0.050524878381837945,-0.09139067326206995,1.0,0.050524878381837945,-0.06594122197959396
2018-12-26,0.007480834606594904,243.91786842858897,0.007677309285889056,-0.08441499844065947,1.0,0.007677309285889056,-0.05877016384953171
2018-12-27,0.008308278223373823,245.79050134487002,-0.0012899584794618946,-0.08559606507708906,1.0,-0.0012899584794618946,-0.059984311257796574
2018-12-28,0.008398171782272198,245.473441803489,0.008758829465185913,-0.07758695694880435,1.0,0.008758829465185913,-0.05175087414550428
2018-12-31,0.0011191024715919552,247.62350181847802,0.0010403329065300504,-0.0766273403067057,1.0,0.0010403329065300504,-0.050764379376289526
2019-01-02,0.0009761685546304101,247.88111269585,-0.023862818770483907,-0.0986616147425865,1.0,-0.023862818770483907,-0.07341581696172095
2019-01-03,0.0014410208616433089,241.965970626963,0.03349576184431391,-0.06847059884886575,1.0,0.03349576184431391,-0.042379173837962636
2019-01-04,-0.00023227277670177468,250.070805153512,0.007884623004079216,-0.06112584070357341,-1.0,-0.007884623004079216,-0.04992965303310515
2019-01-07,0.0007185043140085081,252.042519176474,0.00939539271955514,-0.05230474926274131,0.75,0.007046544539666355,-0.0432349400173867
2019-01-08,0.0008270198896642638,254.41055762616298,0.004673443159246338,-0.04787574937613304,1.0,0.004673443159246338,-0.03876355289280509
2019-01-09,0.0007641012450024648,255.59953090634102,0.0035275419622438076,-0.044517091128787434,1.0,0.0035275419622438076,-0.03537275098999626
2019-01-10,0.0007553235233984187,256.501168977143,0.00038627935723312135,-0.04414800780490147,1.0,0.00038627935723312135,-0.03500013539627911
2019-01-11,0.0007537020469105074,256.600250083825,-0.006100857209050403,-0.04997952432227015,1.0,-0.006100857209050403,-0.04088746177697933
2019-01-14,0.0007650169050864304,255.034768598257,0.011460761460761137,-0.03909156626768884,1.0,0.011460761460761137,-0.02989530176238009
2019-01-15,0.0007498087481120321,257.95766124536203,0.0024198194737825585,-0.03676634132722145,1.0,0.0024198194737825585,-0.02754782352197671
2019-01-16,0.0007041712608621805,258.581872217455,0.007586788259639654,-0.029458491514313012,0.75,0.0056900911947297406,-0.02201448195530331
2019-01-17,0.0007464018017624213,260.54367812975,0.013310009126861422,-0.01654057517837071,1.0,0.013310009126861422,-0.008997485784190129
2019-01-18,0.0006628597953417061,264.011516863603,-0.0135104706147261,-0.029827574838198756,0.75,-0.010132852961044575,-0.019039168544764395
2019-01-22,0.0009135293076767263,260.444597023068,0.002092368561213531,-0.027797616556833882,1.0,0.002092368561213531,-0.01698663694124558
2019-01-23,-0.00026327883635385475,260.989543109817,0.0005314908317823885,-0.027280899903396882,-1.0,-0.0005314908317823885,-0.01750909953123092
2019-01-24,0.0006970987788054113,261.128256659171,0.008461392525137112,-0.019050341780781355,0.75,0.006346044393852834,-0.011274168660299733
2019-01-25,-0.00029362619769188485,263.337765338169,-0.007600270900745332,-0.02650582492324094,-1.0,0.007600270900745332,-0.0037595844955532476
2019-01-28,0.0007880855237622512,261.336326983202,-0.0013269639065803807,-0.027797616556833993,1.0,-0.0013269639065803807,-0.005081559569204308
2019-01-29,0.0007060805792862353,260.989543109817,0.015830834060966525,-0.012406841950869052,0.75,0.011873125545724894,0.006731231981787378
2019-01-30,0.0006576569902933821,265.121225258436,0.008782420210778241,-0.003733383839592097,0.75,0.006586815158083681,0.01336238452072136
2019-01-31,-0.0002569174425158972,267.449631265452,0.0004816063423849215,-0.003253575518542884,-1.0,-0.0004816063423849215,0.012874342769201963
2019-02-01,-0.00030041915997220856,267.57843670413797,0.007035473598459463,0.0037590076352553847,-1.0,-0.007035473598459463,0.005748292072092154
2019-02-04,-0.00028926390383140024,269.460977731087,0.004191792910724468,0.007966557527536722,-1.0,-0.004191792910724468,0.0015324035114110401
2019-02-05,0.0007012962609393814,270.59050234725703,-0.0013181984621036813,0.006637857561551996,0.75,-0.000988648846577761,0.0005422396558691922
2019-02-06,0.0007061454919783119,270.233810363203,-0.009532888465202394,-0.0029583088594326012,0.75,-0.007149666348901795,-0.0066113035256532005
2019-02-07,0.0008102297587765149,267.65770158948396,0.0012215888058044744,-0.001740333890614898,1.0,0.0012215888058044744,-0.005397791014227438
2019-02-08,0.000739132653493917,267.984669241533,0.0005545901578720702,-0.0011867089047900015,1.0,0.0005545901578720702,-0.00484619441812606
2019-02-11,0.0007261100507839377,268.133290901555,0.012859359988174557,0.011657390766376619,1.0,0.012859359988174557,0.007950846611453066
2019-02-12,0.0005074880361658458,271.581313414072,0.003246990149581963,0.01494223234894676,0.75,0.0024352426121864723,0.01040545146411076
2019-02-13,-0.00014818264551963003,272.463135263538,-0.0022182624822745245,0.012690824073251061,-1.0,0.0022182624822745245,0.01264679596897933
2019-02-14,0.0007725058408187907,271.85874051278,0.010897295721263411,0.023726415457387295,1.0,0.010897295721263411,0.023681907565843208
2019-02-15,0.0004638006527141878,274.82126560255796,0.0017305404333549657,0.025498015412029895,0.75,0.0012979053250162242,0.025010549764795664
2019-02-19,0.0006432994641353736,275.29685491462897,0.002015475976248071,0.027564882025783,0.75,0.0015116069821860534,0.0265599628686346
2019-02-20,0.0007318672142707476,275.851709112046,-0.0035559067562224156,0.023910957119330556,1.0,-0.0035559067562224156,0.022909611361002558
2019-02-21,0.0007502979689476028,274.870806155899,0.006199985581427869,0.03025919029013635,1.0,0.006199985581427869,0.029251636202544784
2019-02-22,0.000701058499709757,276.575001190821,0.0013613240667771365,0.03166170692089665,0.75,0.0010209930500828523,0.03030249496989401
2019-02-25,0.000748213149520418,276.951509396211,-0.0007155123068114388,0.030923540273128713,1.0,-0.0007155123068114388,0.029565300855004528
2019-02-26,0.0007521221619809487,276.753347182848,-0.0004296147787490323,0.030480640284467064,1.0,-0.0004296147787490323,0.029122984386070083
2019-02-27,0.0007499968301308439,276.63444985483,-0.0018624641833813183,0.028561407000269323,1.0,-0.0018624641833813183,0.02720627968735645
2019-02-28,0.0007424343607164432,276.119228100086,0.006243720396154728,0.034983456835854465,1.0,0.006243720396154728,0.033619868486898685
2019-03-01,0.0007543271119295617,277.843239356345,-0.0036374010412965063,0.031218806932235,1.0,-0.0036374010412965063,0.02986017850095979
2019-03-04,0.0006959421448355534,276.83261206819304,-0.0013600572655699805,0.02981629030147448,0.75,-0.0010200429491774854,0.02880967688724123
2019-03-05,0.000733551820196932,276.456103862803,-0.006056913482905157,0.023578782127832154,1.0,-0.006056913482905157,0.02257826568395971
2019-03-06,0.0007658155010083638,274.78163315988496,-0.008365485162079467,0.015016049013722332,1.0,-0.008365485162079467,0.014023902375315478
2019-03-07,0.0007713921843800569,272.482951484874,-0.001999927275370239,0.012986090732361344,1.0,-0.001999927275370239,0.011995928315077675
2019-03-08,0.0007783354342398376,271.938005398126,0.014501202360996501,0.027675607022946025,1.0,0.014501202360996501,0.026671086060079174
2019-03-11,0.0007147806617593651,275.88143344405,0.003771009912372447,0.03155098192373296,0.75,0.0028282574342793354,0.029574776191788166
2019-03-12,0.00074364928635376,276.92178506420703,0.006619199255786246,0.038379023415588076,1.0,0.006619199255786246,0.03638973678413304
2019-03-13,0.0005611278747518079,278.754785537815,-0.0006397952655159411,0.03771467343259571,0.75,-0.00047984644913695584,0.03589242884901522
2019-03-14,0.0007359862637607473,278.576439545788,0.004919263053065004,0.042819464885236025,1.0,0.004919263053065004,0.040988256201202056
2019-03-15,0.0007272882946058388,279.9468303323,0.0036258931427981533,0.046600616832139785,0.75,0.002719419857098615,0.04381914033612211
2019-03-18,-0.0002957969493126069,280.96188762475,0.00024793681153312264,0.04686010765202564,-1.0,-0.00024793681153312264,0.04356033914664992
2019-03-19,0.0007102390713697216,281.03154841932997,-0.0030099150141670306,0.04370914769627121,0.75,-0.002257436260625273,0.041204568196909985
2019-03-20,0.0005315282174356062,280.185667342288,0.01129461907299123,0.055497444942496976,0.75,0.008470964304743422,0.05002457492804169
2019-03-21,0.0006692458521755556,283.350257724631,-0.019246303515611407,0.03518302075718127,0.75,-0.014434727636708555,0.03486775617710469
2019-03-22,0.0010414589237285547,277.896812663236,-0.0007520143240838939,0.034404548297523485,1.0,-0.0007520143240838939,0.034089520800926865
2019-03-25,0.0008136653340646338,277.687830279496,0.007454128440366414,0.042115132659832355,1.0,0.007454128440366414,0.04179775690781384
2019-03-26,0.000728918220932372,279.757751032726,-0.005229083665338141,0.036665825442239175,1.0,-0.005229083665338141,0.036350109274581266
2019-03-27,0.0007870891122933941,278.294874346549,0.003790452351153828,0.040595257857647615,1.0,0.003790452351153828,0.040278344982899617
2019-03-28,0.0007616689935405987,279.34973780733,0.006305439777705812,0.04715666858903522,1.0,0.006305439777705812,0.04683775743924068
2019-03-29,-9.286941129275007e-05,281.111160755992,0.011859246672332402,0.05957515782641032,-1.0,-0.011859246672332402,0.03442305024785752
2019-04-01,-0.00011156591486056024,284.44492735374297,0.000489801630340736,0.06009413946618225,-1.0,-0.000489801630340736,0.03391638815138398
2019-04-02,0.0007256149890002881,284.584248942903,0.001573591635483762,0.06176229473687167,0.75,0.0011801937266128215,0.03513660978652222
2019-04-03,0.0007514340494498663,285.03206833663,0.002653445988409997,0.06457962363848613,1.0,0.002653445988409997,0.037883288871216614
2019-04-04,0.0007421460039721152,285.788385534926,0.0048401699282665245,0.0697323699190664,1.0,0.0048401699282665245,0.042906820355061326
2019-04-05,0.0006890956194540111,287.17164988444,0.0007623800117841917,0.07054791249585124,0.75,0.0005717850088381438,0.043503138840555566
2019-04-08,0.0005118773873483543,287.39058381026297,-0.005124831192215851,0.065061535161131,0.75,-0.003843623394161888,0.03949230576422669
2019-04-09,0.0007639971088513594,285.917755582003,0.003410949845114919,0.06869440663952675,1.0,0.003410949845114919,0.04303796188357123
2019-04-10,0.0007441360134494644,286.893006706121,-0.0002774983523545771,0.06839784570251384,1.0,-0.0002774983523545771,0.04274852056770517
2019-04-11,0.0007329930745718292,286.813394369458,0.006765899864680902,0.07562651854217783,1.0,0.006765899864680902,0.049803652641910334
2019-04-12,0.0007443541796146969,288.753945075611,-0.0006548111386789346,0.07492218631677794,1.0,-0.0006548111386789346,0.049116229516734666
2019-04-15,0.0007321994166257106,288.564865776038,0.0006552401972585997,0.07562651854217783,1.0,0.0006552401972585997,0.049803652641910334
2019-04-16,-0.00010310435538348263,288.753945075611,-0.002446925834021063,0.07299454022619889,-1.0,0.002446925834021063,0.05237244432020938
2019-04-17,0.0007515381908243918,288.04738558773,0.0019692520297125427,0.0751075369024099,1.0,0.0019692520297125427,0.054444830892200535
2019-04-18,0.0007257850122241939,288.614623486452,0.000862009516585216,0.07603428983057237,0.75,0.000646507137438912,0.055126537001407794
2019-04-22,0.0007393231882470104,288.863412038523,0.0089916284838234,0.08570959040058357,1.0,0.0089916284838234,0.06461384282554761
2019-04-23,-0.000293002731409094,291.460764522143,-0.0022193389784197493,0.08330003278736342,-1.0,0.0022193389784197493,0.06697658182389565
2019-04-24,-0.00025898405276209404,290.813914286759,-0.000615953187557361,0.08263277067908703,-1.0,0.000615953187557361,0.06763378945051923
2019-04-25,0.0007298201221664726,290.634786529268,0.004656736860127131,0.0876743066082899,1.0,0.004656736860127131,0.0726054790709707
2019-04-26,0.0007197975383300274,291.988196252534,0.00156777205957348,0.08937953199610638,0.75,0.00117582904468011,0.07386667974674532
2019-04-29,0.0005297115166647089,292.445967188344,0.0005104297818778747,0.08993558375300537,0.75,0.000382822336408406,0.07427777989807716
2019-04-30,0.0007352142918134664,292.595240319587,-0.00751649547649802,0.08174308786805162,1.0,-0.00751649547649802,0.06620297582497092
2019-05-01,0.0007866071882412061,290.39594951927995,-0.0021589390356746563,0.07940767048908204,1.0,-0.0021589390356746563,0.0639011086005099
2019-05-02,0.0007438289460769587,289.76900236806097,0.009787760148359803,0.08997265387012887,1.0,0.009787760148359803,0.07431431747306583
2019-05-03,-0.0003253629004470259,292.605191861669,-0.004115226337447542,0.085487169697825,-1.0,0.004115226337447542,0.07873536404702808
2019-05-06,0.0007697572562928729,291.401055269646,-0.016699678983674304,0.0673598824229742,1.0,-0.016699678983674304,0.060720829759105754
2019-05-07,0.0011749087390435454,286.534751191139,-0.0013892265481210142,0.06587707773791296,1.0,-0.0013892265481210142,0.05924724822225946
2019-05-08,0.0009242370191995316,286.136689507825,-0.0030257712238727086,0.06265197754790797,1.0,-0.0030257712238727086,0.05604220837962215
2019-05-09,0.0007937561075243406,285.270905346618,0.005023372636574264,0.06799007441412375,1.0,0.005023372636574264,0.06134710191226378
2019-05-10,0.000770819133246832,286.703927406547,-0.025130163137798256,0.04115130961454749,1.0,-0.025130163137798256,0.03467527609537924
2019-05-13,0.0011210794870081906,279.499010938573,0.009043651641384542,0.05056711936467284,1.0,0.009043651641384542,0.04403251885433912
2019-05-14,0.000758243262440659,282.026702627613,0.005857445306986397,0.05672075880766969,1.0,0.005857445306986397,0.050147882232243646
2019-05-15,0.0007507842090284171,283.678658613364,0.009261208166701396,0.06650726972906207,1.0,0.009261208166701396,0.059873520375417044
2019-05-16,-0.00029693909562429074,286.305865723233,-0.006465067778933853,0.05961222794353804,-1.0,0.006465067778933853,0.0667256745217415
2019-05-17,0.0007418128690970273,284.45487889582597,-0.006612090680103155,0.05260597580662929,1.0,-0.006612090680103155,0.05967238763100946
2019-05-20,0.0007944984822178212,282.574037442169,0.009015671773201728,0.06209592579101253,1.0,0.009015671773201728,0.06922604606501559
2019-05-21,0.0007341568541142991,285.121632215376,-0.0030714460228274953,0.05883375548388048,1.0,-0.0030714460228274953,0.06594197597832574
2019-05-22,0.0007583414623988136,284.245896512086,-0.012218604488323126,0.045896284606737,1.0,-0.012218604488323126,0.05291765256634484
2019-05-23,0.000838937182751462,280.772808325176,0.0022683774012879354,0.04826877210282987,1.0,0.0022683774012879354,0.05530606717484354
2019-05-24,0.0007407979998381798,281.409707018477,-0.00930051630242501,0.03851933129856455,1.0,-0.00930051630242501,0.04549117589303586
2019-05-28,0.0007873761070684627,278.792451450691,-0.006710690701408284,0.03155014927878663,1.0,-0.006710690701408284,0.03847520798056614
2019-05-29,0.0007939673646320528,276.921561539118,0.002731160383797615,0.034367478180397315,1.0,0.002731160383797615,0.04131145032815864
2019-05-30,0.0007666585935428994,277.677878737413,-0.013475253556965439,0.02042911414083748,1.0,-0.013475253556965439,0.027279514503215196
2019-05-31,0.0008140850590299885,273.93609891426604,-0.0025429578232258887,0.017834205941985593,1.0,-0.0025429578232258887,0.024667186025169485
2019-06-03,0.0007789403304323359,273.23949096846803,0.0217066686090972,0.03992799574937189,1.0,0.0217066686090972,0.04690929706683389
2019-06-04,0.0007055433450916111,279.17061004983896,0.008662175168429487,0.048936034211106705,0.75,0.006496631376322115,0.053710680854321735
2019-06-05,-0.0002675694242480805,281.588834775968,0.006502685892002313,0.05575693576238416,-1.0,-0.006502685892002313,0.04685873127567808
2019-06-06,0.000711368573764011,283.419918519211,0.010007022471907545,0.06632191914343055,0.75,0.007505266853930659,0.05471568541226923
2019-06-07,0.0007474344512787939,286.25610801281897,0.00458891013384477,0.07121517460412874,1.0,0.00458891013384477,0.05955568090938268
2019-06-10,-0.000277604211626851,287.569711567754,-0.00024223967885983466,0.07095568378424288,-1.0,0.00024223967885983466,0.059812347337260485
2019-06-11,0.0006850087545153315,287.500050773174,-0.0017653167185888163,0.0690651078107909,0.75,-0.0013239875389416123,0.058409168995769534
2019-06-12,0.0007369122926975241,286.992522126949,0.004126356669788667,0.07347645174884421,1.0,0.004126356669788667,0.06277654272962074
2019-06-13,-9.877162912224161e-05,288.176755634807,-0.0011050486912086432,0.07229020800079589,-1.0,0.0011050486912086432,0.06395096255721144
2019-06-14,0.0007322432622363456,287.85830628815603,0.00038028071630979987,0.07269797928918642,1.0,0.00038028071630979987,0.06435556259137121
2019-06-17,0.0007268876173971478,287.967773251067,0.010471023257422107,0.0839302247785132,0.75,0.00785326744306658,0.07271423147891687
2019-06-18,-0.00016397686535930548,290.983090502167,0.0022571819425436512,0.08637685250886062,-1.0,-0.0022571819425436512,0.07029292028611311
2019-06-19,0.0005124679779292586,291.639892279634,0.009554357469461872,0.09675648530427905,0.75,0.007165768102096404,0.07796239115419912
2019-06-20,0.0007158802803351735,294.426324062829,-0.001447982153722216,0.09516840148657946,0.75,-0.001085986615291662,0.07679173842561782
2019-06-21,0.0007510972411304767,294.0,-0.001224489795918382,0.09382737895414683,1.0,-0.001224489795918382,0.0754732179295865
2019-06-24,0.0007327503065566292,293.64,-0.00980792807519415,0.08309919869468652,1.0,-0.00980792807519415,0.06492505396133552
2019-06-25,0.0008043503861230265,290.76,-0.000997386160407121,0.08201893054356035,1.0,-0.000997386160407121,0.06386291245064357
2019-06-26,0.0007426999239232784,290.47,0.0035459772093502373,0.08585574501135329,1.0,0.0035459772093502373,0.06763534609206645
2019-06-27,0.0007344689902951462,291.5,0.005145797598627766,0.09144333889648881,1.0,0.005145797598627766,0.07312918149219705
2019-06-28,0.0007407889359067456,293.0,0.00907849829351548,0.10135200538612943,1.0,0.00907849829351548,0.08287158293509567
2019-07-01,0.0004781701624511757,295.66,0.0026043428262192414,0.10422030358049894,0.75,0.001953257119664431,0.08498670956414611
2019-07-02,0.0007179739875613874,296.43,0.007995142192085858,0.11304870191901317,0.75,0.005996356644064393,0.09149267682876272
2019-07-03,4.662958866964146e-05,298.8,-0.0011378848728247348,0.1117821806383823,0.75,-0.0008534136546185511,0.09056118207444097
2019-07-05,0.0007232487572472716,298.46,-0.0054948736849158575,0.10567307799063408,0.75,-0.004121155263686893,0.08606681011856243
2019-07-08,0.0007142879370214511,296.82,0.0012465467286570941,0.10705135114896747,0.75,0.0009349100464928206,0.08708218489050479
2019-07-09,0.0007546473077291832,297.19,0.004778088091793142,0.11234094002689576,1.0,0.004778088091793142,0.09227635933293055
2019-07-10,0.00046872745795567577,298.61,0.0023441947690967524,0.11494848383995904,0.75,0.0017581460768225643,0.09419674072889772
2019-07-11,0.0006339929815604974,299.31,0.00447696368313788,0.11994006771068011,0.75,0.00335772276235341,0.09787075003173595
2019-07-12,0.0006349558526030477,300.65,0.00033261267254292015,0.12031257396968931,0.75,0.0002494595044071901,0.09814462432494198
2019-07-15,0.0007515602270631368,300.75,-0.003458021612635198,0.11643850887599516,1.0,-0.003458021612635198,0.09434721648022726
2019-07-16,0.0007400343067841789,299.71,-0.006573020586566947,0.10910013557351705,1.0,-0.006573020586566947,0.08715404969745055
2019-07-17,0.0007705951100895341,297.74,0.003660912205279754,0.11316045379671547,1.0,0.003660912205279754,0.0911340252270072
2019-07-18,0.0007646179868789741,298.83,-0.005554997824850139,0.1069768498971655,1.0,-0.005554997824850139,0.08507277809025116
2019-07-19,0.0007254461520077621,297.17,0.002456506376821155,0.10969614558793128,0.75,0.001842379782615866,0.08707189423927142
2019-07-22,0.0006391113037511752,297.9,0.0071500503524672965,0.11763052890482384,0.75,0.005362537764350472,0.0929013583246936
2019-07-23,0.0007377633849250541,300.03,0.004699530046995415,0.12288286715685137,1.0,0.004699530046995415,0.09803748109654253
2019-07-24,0.0007285639823386639,301.44,-0.004777070063694211,0.11751877702712132,0.75,-0.003582802547770658,0.09410342961172224
2019-07-25,0.0007084773306381496,300.0,0.006699999999999928,0.12500615283320293,0.75,0.005024999999999946,0.09960129934552087
2019-07-26,-0.0001046147137451229,302.01,-0.0018211317506042768,0.12295736840865312,-1.0,0.0018211317506042768,0.10160381818476472
2019-07-29,0.0007321994166257106,301.46,-0.002454720360910101,0.12020082209198635,1.0,-0.002454720360910101,0.09889968886261036
2019-07-30,0.0007589563384904917,300.72,-0.010940409683426466,0.10794536617058892,1.0,-0.010940409683426466,0.08687727606546347
2019-07-31,0.0008703546601252791,297.43,-0.008707931277947889,0.09829745406225454,1.0,-0.008707931277947889,0.07741282343792233
2019-08-01,0.000998958818744669,294.84,-0.007529507529507429,0.090027815112254,1.0,-0.007529507529507429,0.06930043547145859
2019-08-02,0.0007786015826873916,292.62,-0.03007313239013054,0.05724726431945837,1.0,-0.03007313239013054,0.037143221910701074
2019-08-05,0.0016235839708725942,283.82,0.01402297230639138,0.07207301342801808,1.0,0.01402297230639138,0.051687052589316274
2019-08-06,0.0007847927993812513,287.8,0.0005906879777624052,0.07270627406833352,1.0,0.0005906879777624052,0.05230827148764927
2019-08-07,0.0007631543308152793,287.97,0.019620099315900807,0.0937528777023442,1.0,0.019620099315900807,0.07295466428518083
2019-08-08,0.0007656364477618065,293.62,-0.006811525100470006,0.08630275252216335,1.0,-0.006811525100470006,0.0656462066577359
2019-08-09,0.0007752956947877979,291.62,-0.012001920307249114,0.07326503345684698,1.0,-0.012001920307249114,0.05285640580970741
2019-08-12,0.0010029345639145917,288.12,0.015375537970290232,0.08976706073094753,1.0,0.015375537970290232,0.0690446394544979
2019-08-13,0.0007000727525003647,292.55,-0.029567595282857795,0.05754526932666537,0.75,-0.022175696462143346,0.045337830025473425
2019-08-14,0.0011018067574577594,283.9,0.002641775272983482,0.06033906626923313,1.0,0.002641775272983482,0.048099377656748876
2019-08-15,0.000895079981785646,284.65,0.014754962234323044,0.075984329147613,1.0,0.014754962234323044,0.06356404439189167
2019-08-16,0.0007567665966858092,288.85,0.01204777566210824,0.08894754696112739,1.0,0.01204777566210824,0.07637762540100979
2019-08-19,0.0006604341427127307,292.33,-0.007662573119419869,0.08060340675932487,0.75,-0.0057469298395649016,0.07019175870695271
2019-08-20,0.0006990476272986917,290.09,0.008135406253231725,0.08939455447193811,0.75,0.006101554689923794,0.07672159225140907
2019-08-21,0.0007253451943784195,292.45,-0.00030774491366036827,0.08905929883883013,0.75,-0.0002308086852452762,0.07647307555632632
2019-08-22,0.0007224008205354343,292.36,-0.025687508551101357,0.061084078787251306,0.75,-0.019265631413326018,0.05573414205628868
2019-08-23,0.0012256778135094014,284.85,0.011058451816745585,0.07281802594603604,1.0,0.011058451816745585,0.06740892719751135
2019-08-26,0.0007851726610873355,288.0,-0.003923611111111058,0.0686087052192339,1.0,-0.003923611111111058,0.06322082967066
2019-08-27,0.0008601840174968081,286.87,0.007041517063478109,0.07613333165121627,1.0,0.007041517063478109,0.07070751728503133
2019-08-28,0.0007505832618792917,288.89,0.012773027796046943,0.08987881260864983,1.0,0.012773027796046943,0.08438369416474956
2019-08-29,0.0007362584868411707,292.58,-0.00043509467496061216,0.08940461214093132,1.0,-0.00043509467496061216,0.08391188459380428
2019-08-30,0.0007507047163823158,292.4527,-0.005822138075661454,0.08306194806878442,1.0,-0.005822138075661454,0.07760119993984871
2019-09-03,0.0007627671275704578,290.75,0.011074806534823844,0.09505664960887561,1.0,0.011074806534823844,0.08953542475087661
2019-09-04,0.000687799965941438,293.97,0.01285845494438198,0.10913738619941715,0.75,0.009643841208286486,0.10004273137797703
