date,signal,Adj_Close,rtnSPY,cRtn-SPY,position,rtnPort,cRtn-Port
2018-11-02,0.0008990050518884393,267.79464367543096,-0.005923000987166471,0.05465853652721786,1.0,-0.005923000987166471,0.7060681410915466
2018-11-05,0.0008990050518884393,269.27204985261,0.005516936996580402,0.06047702122614429,1.0,0.005516936996580402,0.7154804115378217
2018-11-06,0.0008473987082740188,270.975991643623,0.006327956399283519,0.06718767357890543,0.75,0.004745967299462639,0.7236220254738488
2018-11-07,0.0008990050518884393,276.777273232678,0.021408839779003763,0.09003492349668396,1.0,0.021408839779003763,0.7605227732567803
2018-11-08,0.0008990050518884393,276.27495513243696,-0.0018148820326687742,0.08805663869904845,1.0,-0.0018148820326687742,0.7573276321074924
2018-11-09,0.0009360738971492681,273.576226515457,-0.00976827094474153,0.07742820664901151,1.0,-0.00976827094474153,0.7401615796583854
2018-11-12,0.0005242211820835064,268.46440114241904,-0.01868519585253192,0.05729624959073254,0.75,-0.014013896889398941,0.7157751347101593
2018-11-13,0.0008990050518884393,267.962083042178,-0.0018710789888845003,0.05531796479309703,1.0,-0.0018710789888845003,0.7125647839059526
2018-11-14,0.0008990050518884393,266.13009938247603,-0.006836727192531922,0.04810304376642871,1.0,-0.006836727192531922,0.7008564456788502
2018-11-15,0.0008990050518884393,268.907622995572,0.010436713545521226,0.05904179500040785,1.0,0.010436713545521226,0.7186077971844538
2018-11-16,0.0008990050518884393,269.606928586104,0.002600542084831625,0.06179587775790196,1.0,0.002600542084831625,0.7230771090883517
2018-11-19,0.0009994959551756814,265.046668185878,-0.01691447777006816,0.043836154987215936,1.0,-0.01691447777006816,0.6939321596305634
2018-11-20,0.0009193645936097075,260.141679677645,-0.01850613154960734,0.024518785786786124,1.0,-0.01850613154960734,0.6625840282483297
2018-11-21,0.0008990050518884393,261.028123383952,0.0034075420263504075,0.02800987660614007,1.0,0.0034075420263504075,0.6682493531969249
2018-11-23,0.0008990050518884393,259.284784094881,-0.006678741227077234,0.021144064661408057,1.0,-0.006678741227077234,0.6571075474646837
2018-11-26,0.0008990050518884393,263.470768263554,0.01614434947768184,0.037629771308362425,1.0,0.01614434947768184,0.6838604708330578
2018-11-27,0.0008990050518884393,264.35721196986196,0.003364485981310894,0.04112086212772015,1.0,0.003364485981310894,0.6895257957816592
2018-11-28,0.0008990050518884393,270.444125419838,0.02302533532041462,0.06509301908729004,1.0,0.02302533532041462,0.7284276937620222
2018-11-29,0.0008990050518884393,269.853162948967,-0.0021851555102317954,0.062765625207722,1.0,-0.0021851555102317954,0.724650810462961
2018-11-30,0.0008990050518884393,271.498008492893,0.006095335425944537,0.06924353817252671,1.0,0.006095335425944537,0.7351631356453598
2018-12-03,0.0008990050518884393,275.093030190694,0.013241429348809008,0.08340185093990882,1.0,0.013241429348809008,0.7581391757146658
2018-12-04,-0.01091882656156515,266.17934625504904,-0.0324024346580718,0.04829699325639436,-1.0,0.0324024346580718,0.8151071654755564
2018-12-06,0.000942723909777954,265.775521899953,-0.0015171137835356951,0.046706607438686154,1.0,-0.0015171137835356951,0.812353441376219
2018-12-07,-0.000939168494905516,259.599964079346,-0.023235991698782765,0.022385341397179737,-1.0,0.023235991698782765,0.8544652708952971
2018-12-10,0.0008990050518884393,260.092432805072,0.0018970292521900411,0.024324836296820473,1.0,0.0018970292521900411,0.8579832457613561
2018-12-11,0.0008990050518884393,260.151529052159,0.0002272124815383414,0.0245575756847769,1.0,0.0002272124815383414,0.8584054027452821
2018-12-12,0.0008990050518884393,261.461495862591,0.005035399235225668,0.029716632117824604,1.0,0.005035399235225668,0.867763215889005
2018-12-13,0.0008990050518884393,261.37285149196,-0.00033903412943681044,0.029367523035887855,1.0,-0.00033903412943681044,0.8671299804131118
2018-12-14,0.0010948211566796167,256.54665797984296,-0.018464785017144214,0.010360473019400018,1.0,-0.018464785017144214,0.8326538267257191
2018-12-17,0.0003338706007174357,251.513627602921,-0.019618382155332625,-0.009461164854937198,0.75,-0.014713786616499469,0.8056885493773656
2018-12-18,0.0008844675535348476,251.23784511651402,-0.0010964912280712058,-0.010547281998737668,0.75,-0.0008223684210534044,0.8042036081360999
2018-12-19,0.001014033453529273,247.475384051965,-0.014975693899954234,-0.025365023032002276,1.0,-0.014975693899954234,0.7771844071674607
2018-12-20,0.001014033453529273,243.446989875524,-0.016277959086205995,-0.04123009131107269,1.0,-0.016277959086205995,0.7482554720989456
2018-12-21,-0.0009537059932591077,238.488223782441,-0.020368976817575102,-0.06075925335454602,-1.0,0.020368976817575102,0.7838656472813281
2018-12-24,-0.0009020996496446873,232.186665397496,-0.026422933111756253,-0.0855767487789948,-1.0,0.026422933111756253,0.8310006099598024
2018-12-26,0.0008990050518884393,243.91786842858897,0.050524878381837945,-0.03937562522152871,1.0,0.050524878381837945,0.9235116930950926
2018-12-27,0.0008990050518884393,245.79050134487002,0.007677309285889056,-0.03200061478879057,1.0,0.007677309285889056,0.9382790872780078
2018-12-28,0.0008990050518884393,245.473441803489,-0.0012899584794618946,-0.03324929380385766,1.0,-0.0012899584794618946,0.93577878773381
2018-12-31,0.0008990050518884393,247.62350181847802,0.008758829465185913,-0.024781689232937554,1.0,0.008758829465185913,0.9527339440178948
2019-01-02,0.0008990050518884393,247.88111269585,0.0010403329065300504,-0.023767137533195926,1.0,0.0010403329065300504,0.9547654373975549
2019-01-03,-0.000939168494905516,241.965970626963,-0.023862818770483907,-0.04706280540803198,-1.0,0.023862818770483907,1.0014116507689783
2019-01-04,0.0008990050518884393,250.070805153512,0.03349576184431391,-0.01514344808539081,1.0,0.03349576184431391,1.0684504587755712
2019-01-07,0.0008990050518884393,252.042519176474,0.007884623004079216,-0.007378225460446752,1.0,0.007884623004079216,1.0847594108456313
2019-01-08,0.0008990050518884393,254.41055762616298,0.00939539271955514,0.0019478459333339693,1.0,0.00939539271955514,1.1043465442363143
2019-01-09,0.0008990050518884393,255.59953090634102,0.004673443159246338,0.00663039223983275,1.0,0.004673443159246338,1.1141810881981593
2019-01-10,0.0008990050518884393,256.501168977143,0.0035275419622438076,0.010181323188928726,1.0,0.0035275419622438076,1.1216389507025606
2019-01-11,0.0008990050518884393,256.600250083825,0.00038627935723312135,0.010571535381139086,1.0,0.00038627935723312135,1.1224584960327189
2019-01-14,0.0008990050518884393,255.034768598257,-0.006100857209050403,0.004406182744247866,1.0,-0.006100857209050403,1.1095096798162873
2019-01-15,0.0008844675535348476,257.95766124536203,0.011460761460761137,0.0159174424143933,0.75,0.008595571095570853,1.1276421202459432
2019-01-16,0.0008990050518884393,258.581872217455,0.0024198194737825585,0.01837577922530298,1.0,0.0024198194737825585,1.1327906300817543
2019-01-17,0.0008473987082740188,260.54367812975,0.007586788259639654,0.026101980631030974,0.75,0.0056900911947297406,1.1449264032661848
2019-01-18,0.0008990050518884393,264.011516863603,0.013310009126861422,0.03975940735832051,1.0,0.013310009126861422,1.1734753932701039
2019-01-22,0.001014033453529273,260.444597023068,-0.0135104706147261,0.025711768438820837,1.0,-0.0135104706147261,1.1441107178374978
2019-01-23,0.0008990050518884393,260.989543109817,0.002092368561213531,0.027857935495968933,1.0,0.002092368561213531,1.148596987695262
2019-01-24,0.0008990050518884393,261.128256659171,0.0005314908317823885,0.02840423256505975,1.0,0.0005314908317823885,1.1497389472954174
2019-01-25,0.0008990050518884393,263.337765338169,0.008461392525137112,0.03710596445130521,1.0,0.008461392525137112,1.1679287323550591
2019-01-28,0.0008990050518884393,261.336326983202,-0.007600270900745332,0.029223678168696532,1.0,-0.007600270900745332,1.1514518866956513
2019-01-29,0.0008990050518884393,260.989543109817,-0.0013269639065803807,0.02785793549596871,1.0,-0.0013269639065803807,1.148596987695262
2019-01-30,0.0008990050518884393,265.121225258436,0.015830834060966525,0.044129783911053044,1.0,0.015830834060966525,1.1826110700713581
2019-01-31,0.0009360738971492681,267.449631265452,0.008782420210778241,0.05329977042794898,1.0,0.008782420210778241,1.2017796776454213
2019-02-01,0.0008990050518884393,267.57843670413797,0.0004816063423849215,0.05380704627781974,1.0,0.0004816063423849215,1.2028400687027094
2019-02-04,0.0008990050518884393,269.460977731087,0.007035473598459463,0.061221077929777934,1.0,0.007035473598459463,1.2183380918476958
2019-02-05,0.0008990050518884393,270.59050234725703,0.004191792910724468,0.06566949692095525,1.0,0.004191792910724468,1.227636905734693
2019-02-06,0.0008990050518884393,270.233810363203,-0.0013181984621036813,0.06426473302900315,1.0,-0.0013181984621036813,1.224700438191428
2019-02-07,0.0008990050518884393,267.65770158948396,-0.009532888465202394,0.05411921603158931,1.0,-0.009532888465202394,1.2034926170456623
2019-02-08,0.0008990050518884393,267.984669241533,0.0012215888058044744,0.05540691626587679,1.0,0.0012215888058044744,1.2061843789603182
2019-02-11,0.0008990050518884393,268.133290901555,0.0005545901578720702,0.05599223455418789,1.0,0.0005545901578720702,1.2074079071033408
2019-02-12,0.0008473987082740188,271.581313414072,0.012859359988174557,0.06957161884303709,0.75,0.009644519991130918,1.2286972967919794
2019-02-13,0.0008473987082740188,272.463135263538,0.003246990149581963,0.07304450735369294,0.75,0.0024352426121864723,1.2341247154187922
2019-02-14,0.0008990050518884393,271.85874051278,-0.0022182624822745245,0.07066421298121939,1.0,-0.0022182624822745245,1.2291688403818566
2019-02-15,0.0008473987082740188,274.82126560255796,0.010897295721263411,0.0823315575282495,0.75,0.008172971790947559,1.247387774431557
2019-02-19,0.0008473987082740188,275.29685491462897,0.0017305404333549657,0.0842045760508483,0.75,0.0012979053250162242,1.2503046709913677
2019-02-20,0.0008990050518884393,275.851709112046,0.002015475976248071,0.0863897643272169,1.0,0.002015475976248071,1.2548401059949894
2019-02-21,0.0008990050518884393,274.870806155899,-0.0035559067562224156,0.0825266636243549,1.0,-0.0035559067562224156,1.2468221048278805
2019-02-22,0.0008473987082740188,276.575001190821,0.006199985581427869,0.08923831333033716,0.75,0.004649989186070902,1.2572698033183554
2019-02-25,0.0008990050518884393,276.951509396211,0.0013613240667771365,0.09072111966072938,1.0,0.0013613240667771365,1.260342679026822
2019-02-26,0.0008990050518884393,276.753347182848,-0.0007155123068114388,0.08994069527631288,1.0,-0.0007155123068114388,1.2587253760223671
2019-02-27,0.000942723909777954,276.63444985483,-0.0004296147787490323,0.08947244064566218,1.0,-0.0004296147787490323,1.2577549942196926
2019-02-28,0.0008990050518884393,276.119228100086,-0.0018624641833813183,0.0874433372461787,1.0,-0.0018624641833813183,1.253550006408108
2019-03-01,0.0008990050518884393,277.843239356345,0.006243720396154728,0.0942330293906053,1.0,0.006243720396154728,1.2676205425468727
2019-03-04,0.0008990050518884393,276.83261206819304,-0.0036374010412965063,0.0902528650300789,1.0,-0.0036374010412965063,1.2593722972241475
2019-03-05,0.0008990050518884393,276.456103862803,-0.0013600572655699805,0.08877005869968624,1.0,-0.0013600572655699805,1.2562994215156804
2019-03-06,0.0008990050518884393,274.78163315988496,-0.006056913482905157,0.0821754726513646,1.0,-0.006056913482905157,1.2426332111280312
2019-03-07,0.0008990050518884393,272.482951484874,-0.008365485162079467,0.07312254979213328,1.0,-0.008365485162079467,1.223872496276353
2019-03-08,0.0009360738971492681,271.938005398126,-0.001999927275370239,0.07097638273498919,1.0,-0.001999927275370239,1.2194249130141044
2019-03-11,0.0008990050518884393,275.88143344405,0.014501202360996501,0.0865068279848773,1.0,0.014501202360996501,1.251609242802759
2019-03-12,0.0008990050518884393,276.92178506420703,0.003771009912372447,0.09060405600306853,1.0,0.003771009912372447,1.2601000835761575
2019-03-13,0.0008844675535348476,278.754785537815,0.006619199255786246,0.09782298155892155,0.75,0.004964399441839684,1.271320123169565
2019-03-14,0.0008990050518884393,278.576439545788,-0.0006397952655159411,0.09712059961294561,1.0,-0.0006397952655159411,1.26986694330829
2019-03-15,0.0008990050518884393,279.9468303323,0.004919263053065004,0.10251762444337809,1.0,0.004919263053065004,1.2810330158978802
2019-03-18,0.0008990050518884393,280.96188762475,0.0036258931427981533,0.10651523553766151,1.0,0.0036258931427981533,1.2893037978687207
2019-03-19,0.0008990050518884393,281.03154841932997,0.00024793681153312264,0.10678958139707362,1.0,0.00024793681153312264,1.289871400552995
2019-03-20,0.0008990050518884393,280.185667342288,-0.0030099150141670306,0.10345823881850302,1.0,-0.0030099150141670306,1.2829790822439588
2019-03-21,0.0009360738971492681,283.350257724631,0.01129461907299123,0.11592137928891177,1.0,0.01129461907299123,1.3087644613295115
2019-03-22,0.0005242211820835064,277.896812663236,-0.019246303515611407,0.0944440177235577,0.75,-0.014434727636708555,1.2754380751529082
2019-03-25,0.0008990050518884393,277.687830279496,-0.0007520143240838939,0.09362098014532161,1.0,-0.0007520143240838939,1.2737269131268274
2019-03-26,0.0008990050518884393,279.757751032726,0.007454128440366414,0.10177297139640418,1.0,0.007454128440366414,1.2906755655755928
2019-03-27,0.000942723909777954,278.294874346549,-0.005229083665338141,0.09601170834876416,1.0,-0.005229083665338141,1.2786974313930521
2019-03-28,0.0009360738971492681,279.34973780733,0.003790452351153828,0.10016608850556685,1.0,0.003790452351153828,1.287334725429444
2019-03-29,0.0008990050518884393,281.111160755992,0.006305439777705812,0.10710311952211282,1.0,0.006305439777705812,1.3017573767920947
2019-04-01,0.0008990050518884393,284.44492735374297,0.011859246672332402,0.12023252850823418,1.0,0.011859246672332402,1.3290544853033328
2019-04-02,0.0008990050518884393,284.584248942903,0.000489801630340736,0.12078122022705817,1.0,0.000489801630340736,1.330195259987387
2019-04-03,0.0009360738971492681,285.03206833663,0.001573591635483762,0.12254487218041477,1.0,0.001573591635483762,1.333862035757547
2019-04-04,0.0008990050518884393,285.788385534926,0.002653445988409997,0.12552348436831218,1.0,0.002653445988409997,1.3400548126138303
2019-04-05,0.0008990050518884393,287.17164988444,0.0048401699282665245,0.13097120929090944,1.0,0.0048401699282665245,1.351381075548339
2019-04-08,0.0009360738971492681,287.39058381026297,0.0007623800117841917,0.1318334391347762,1.0,0.0007623800117841917,1.3531737214804247
2019-04-09,0.0008990050518884393,285.917755582003,-0.005124831192215851,0.1260329838215053,1.0,-0.005124831192215851,1.3411141033918792
2019-04-10,0.0008990050518884393,286.893006706121,0.003410949845114919,0.12987382585326546,1.0,0.003410949845114919,1.34909952618024
2019-04-11,0.0008990050518884393,286.813394369458,-0.0002774983523545771,0.1295602877282227,1.0,-0.0002774983523545771,1.3484476549322082
2019-04-12,0.0009360738971492681,288.753945075611,0.006765899864680902,0.13720277952611193,1.0,0.006765899864680902,1.3643370166029243
2019-04-15,0.0008990050518884393,288.564865776038,-0.0006548111386789346,0.13645812647914157,1.0,-0.0006548111386789346,1.3627888223888616
2019-04-16,0.0008990050518884393,288.753945075611,0.0006552401972585997,0.13720277952611193,1.0,0.0006552401972585997,1.3643370166029238
2019-04-17,0.0009360738971492681,288.04738558773,-0.002446925834021063,0.13442012866636888,1.0,-0.002446925834021063,1.358551659276666
2019-04-18,0.0008990050518884393,288.614623486452,0.0019692520297125427,0.13665408780729194,1.0,0.0019692520297125427,1.3631962419188786
2019-04-22,0.0008990050518884393,288.863412038523,0.000862009516585216,0.1376338944480473,1.0,0.000862009516585216,1.365233339568971
2019-04-23,0.0008990050518884393,291.460764522143,0.0089916284838234,0.14786307577752922,1.0,0.0089916284838234,1.386500639035928
2019-04-24,0.0009360738971492681,290.813914286759,-0.0022193389784197493,0.1453155785115674,1.0,-0.0022193389784197493,1.381204185145692
2019-04-25,0.0008990050518884393,290.634786529268,-0.000615953187557361,0.14461011773022414,1.0,-0.000615953187557361,1.3797374748376265
2019-04-26,0.0008990050518884393,291.988196252534,0.004656736860127131,0.149940265855933,1.0,0.004656736860127131,1.3908192860541289
2019-04-29,0.0009360738971492681,292.445967188344,0.00156777205957348,0.15174311007492047,1.0,0.00156777205957348,1.3945675457302937
2019-04-30,0.0008990050518884393,292.595240319587,0.0005104297818778747,0.15233099405937534,1.0,0.0005104297818778747,1.3957898043203527
2019-05-01,0.0009360738971492681,290.39594951927995,-0.00751649547649802,0.14366950335509965,1.0,-0.00751649547649802,1.3777818610935388
2019-05-02,0.0008990050518884393,289.76900236806097,-0.0021589390356746563,0.14120039062039558,1.0,-0.0021589390356746563,1.372648375015305
2019-05-03,0.0008990050518884393,292.605191861669,0.009787760148359803,0.15237018632500243,1.0,0.009787760148359803,1.3958712882263504
2019-05-06,0.0008990050518884393,291.401055269646,-0.004115226337447542,0.14762792218374843,1.0,-0.004115226337447542,1.386011735599907
2019-05-07,0.001014033453529273,286.534751191139,-0.016699678983674304,0.12846290429057872,1.0,-0.016699678983674304,1.3461661055641092
2019-05-08,0.0008990050518884393,286.136689507825,-0.0013892265481210142,0.1268952136653685,1.0,-0.0013892265481210142,1.3429067493239577
2019-05-09,0.0009360738971492681,285.270905346618,-0.0030257712238727086,0.12348548655553993,1.0,-0.0030257712238727086,1.335817649501636
2019-05-10,0.0008990050518884393,286.703927406547,0.005023372636574264,0.12912917280629133,1.0,0.005023372636574264,1.3475513319661698
2019-05-13,-0.000939168494905516,279.499010938573,-0.025130163137798256,0.10075397249002194,-1.0,0.025130163137798256,1.4065456799128353
2019-05-14,0.0008990050518884393,282.026702627613,0.009043651641384542,0.11070880796009197,1.0,0.009043651641384542,1.428309640701046
2019-05-15,0.0008990050518884393,283.678658613364,0.005857445306986397,0.11721472405470634,1.0,0.005857445306986397,1.44253333160988
2019-05-16,0.0008990050518884393,286.305865723233,0.009261208166701396,0.12756148218108088,1.0,0.009261208166701396,1.4651541412480258
2019-05-17,0.0008990050518884393,284.45487889582597,-0.006465067778933853,0.12027172077386505,1.0,-0.006465067778933853,1.4492167526393378
2019-05-20,0.0008990050518884393,282.574037442169,-0.006612090680103155,0.11286438256975306,1.0,-0.006612090680103155,1.4330223093756587
2019-05-21,0.0008990050518884393,285.121632215376,0.009015671773201728,0.12289760257108884,1.0,0.009015671773201728,1.454957639933867
2019-05-22,0.0008990050518884393,284.245896512086,-0.0030714460228274953,0.1194486831956294,1.0,-0.0030714460228274953,1.4474173700544823
2019-05-23,0.0010577523114187878,280.772808325176,-0.012218604488323126,0.10577058249068783,1.0,-0.012218604488323126,1.4175133451919346
2019-05-24,0.0008990050518884393,281.409707018477,0.0022683774012879354,0.10827888749101877,1.0,0.0022683774012879354,1.4229971778314798
2019-05-28,0.0008990050518884393,278.792451450691,-0.00930051630242501,0.09797132163027511,1.0,-0.00930051630242501,1.4004620530783285
2019-05-29,0.0008990050518884393,276.921561539118,-0.006710690701408284,0.09060317569179777,1.0,-0.006710690701408284,1.3843532946996522
2019-05-30,0.0009360738971492681,277.677878737413,0.002731160383797615,0.09358178787969118,1.0,0.002731160383797615,1.3908653459591132
2019-05-31,0.001014033453529273,273.93609891426604,-0.013475253556965439,0.07884549600273272,1.0,-0.013475253556965439,1.358647829201752
2019-06-03,0.0008990050518884393,273.23949096846803,-0.0025429578232258887,0.07610203740862054,1.0,-0.0025429578232258887,1.3526498872522486
2019-06-04,0.0008990050518884393,279.17061004983896,0.0217066686090972,0.09946062772422382,1.0,0.0217066686090972,1.4037180787080632
2019-06-05,0.0008990050518884393,281.588834775968,0.008662175168429487,0.10898434827236247,1.0,0.008662175168429487,1.424539505761353
2019-06-06,0.0008990050518884393,283.419918519211,0.006502685892002313,0.11619572514832455,1.0,0.006502685892002313,1.4403055246000696
2019-06-07,0.0009360738971492681,286.25610801281897,0.010007022471907545,0.12736552085293096,1.0,0.010007022471907545,1.4647257168230627
2019-06-10,0.0009360738971492681,287.569711567754,0.00458891013384477,0.1325388999161201,1.0,0.00458891013384477,1.47603612164214
2019-06-11,0.0008990050518884393,287.500050773174,-0.00024223967885983466,0.13226455405670823,1.0,-0.00024223967885983466,1.4754363274471882
2019-06-12,0.0008990050518884393,286.992522126949,-0.0017653167185888163,0.1302657485095664,1.0,-0.0017653167185888163,1.4710663983125438
2019-06-13,0.0008990050518884393,288.176755634807,0.004126356669788667,0.13492962811956244,1.0,0.004126356669788667,1.4812628996267114
2019-06-14,0.0008990050518884393,287.85830628815603,-0.0011050486912086432,0.13367547561939497,1.0,-0.0011050486912086432,1.4785209833069342
2019-06-17,0.0008990050518884393,287.967773251067,0.00038028071630979987,0.13410659054132634,1.0,0.00038028071630979987,1.479463517041855
2019-06-18,0.0009360738971492681,290.983090502167,0.010471023257422107,0.14598184702728023,1.0,0.010471023257422107,1.50542603719473
2019-06-19,0.0008990050518884393,291.639892279634,0.0022571819425436512,0.14856853655887292,1.0,0.0022571819425436512,1.5110812396042643
2019-06-20,0.0008990050518884393,294.426324062829,0.009554357469461872,0.1595423709353332,1.0,0.009554357469461872,1.535073007402303
2019-06-21,0.0008990050518884393,294.0,-0.001447982153722216,0.15786337427573405,1.0,-0.001447982153722216,1.5314022669292013
2019-06-24,0.0009360738971492681,293.64,-0.001224489795918382,0.15644558238886574,1.0,-0.001224489795918382,1.5283025906839818
2019-06-25,0.0008990050518884393,290.76,-0.00980792807519415,0.14510324729391977,1.0,-0.00980792807519415,1.5035051807222262
2019-06-26,0.0008990050518884393,290.47,-0.000997386160407121,0.14396113716283154,1.0,-0.000997386160407121,1.501008219302466
2019-06-27,0.0008990050518884393,291.5,0.0035459772093502373,0.14801759728359332,1.0,0.0035459772093502373,1.50987673744851
2019-06-28,0.0008990050518884393,293.0,0.005145797598627766,0.15392506347887758,1.0,0.005145797598627766,1.5227920551369243
2019-07-01,0.0008990050518884393,295.66,0.00907849829351548,0.1644009701985154,1.0,0.00907849829351548,1.5456952185043793
2019-07-02,0.0008990050518884393,296.43,0.0026043428262192414,0.1674334695120947,1.0,0.0026043428262192414,1.5523250815844318
2019-07-03,0.0008990050518884393,298.8,0.007995142192085858,0.17676726610064408,1.0,0.007995142192085858,1.5727312835321263
2019-07-05,0.0008990050518884393,298.46,-0.0011378848728247348,0.17542824042971294,1.0,-0.0011378848728247348,1.569803811522752
2019-07-08,0.0009360738971492681,296.82,-0.0054948736849158575,0.16896941072286875,1.0,-0.0054948736849158575,1.5556830641834192
2019-07-09,0.0008990050518884393,297.19,0.0012465467286570941,0.17042658571770564,1.0,0.0012465467286570941,1.5588688425465613
2019-07-10,0.0008990050518884393,298.61,0.004778088091793142,0.17601898704924146,1.0,0.004778088091793142,1.5710953432915935
2019-07-11,0.0008990050518884393,299.31,0.0023441947690967524,0.17877580460704068,1.0,0.0023441947690967524,1.5771224915461866
2019-07-12,0.0008990050518884393,300.65,0.00447696368313788,0.18405314107482806,1.0,0.00447696368313788,1.5886601753478367
2019-07-15,0.0008990050518884393,300.75,0.00033261267254292015,0.1844469721545139,1.0,0.00033261267254292015,1.5895211965270644
2019-07-16,0.0008990050518884393,299.71,-0.003458021612635198,0.1803511289257833,1.0,-0.003458021612635198,1.580566576263097
2019-07-17,0.0008990050518884393,297.74,-0.006573020586566947,0.17259265665597656,1.0,-0.006573020586566947,1.5636044590323128
2019-07-18,0.0009360738971492681,298.83,0.003660912205279754,0.17688541542454983,1.0,0.003660912205279754,1.5729895898858937
2019-07-19,0.0008990050518884393,297.17,-0.005554997824850139,0.1703478195017687,1.0,-0.005554997824850139,1.5586966383107153
2019-07-22,0.0008990050518884393,297.9,0.002456506376821155,0.17322278638347344,1.0,0.002456506376821155,1.5649820929190765
2019-07-23,0.0009360738971492681,300.03,0.0071500503524672965,0.18161138838077728,1.0,0.0071500503524672965,1.5833218440366248
2019-07-24,0.0008990050518884393,301.44,0.004699530046995415,0.18716440660434475,1.0,0.004699530046995415,1.5954622426637344
2019-07-25,0.0009360738971492681,300.0,-0.004777070063694211,0.18149323905687176,1.0,-0.004777070063694211,1.583063537682857
2019-07-26,0.0008990050518884393,302.01,0.006699999999999928,0.18940924375855261,1.0,0.006699999999999928,1.600370063385332
2019-07-29,0.0008990050518884393,301.46,-0.0018211317506042768,0.1872431728202817,1.0,-0.0018211317506042768,1.59563444689958
2019-07-30,0.0008990050518884393,300.72,-0.002454720360910101,0.18432882283060814,1.0,-0.002454720360910101,1.5892628901732961
2019-07-31,0.001014033453529273,297.43,-0.010940409683426466,0.17137178030895117,1.0,-0.010940409683426466,1.5609352933767076
2019-08-01,0.0008990050518884393,294.84,-0.008707931277947889,0.16117155534509342,1.0,-0.008707931277947889,1.538634844834712
2019-08-02,0.0008990050518884393,292.62,-0.007529507529507429,0.15242850537607278,1.0,-0.007529507529507429,1.519520174655859
2019-08-05,-0.01091882656156515,283.82,-0.03007313239013054,0.11777137036373797,-1.0,0.03007313239013054,1.5952900384278896
2019-08-06,0.0008990050518884393,287.8,0.01402297230639138,0.1334458473352258,1.0,0.01402297230639138,1.6316837187638176
2019-08-07,0.0008473987082740188,287.97,0.0005906879777624052,0.13411536017069148,0.75,0.0004430159833218039,1.6328495967142778
2019-08-08,0.0008990050518884393,293.62,0.019620099315900807,0.15636681617292902,1.0,0.019620099315900807,1.6845063672856413
2019-08-09,0.0008990050518884393,291.62,-0.006811525100470006,0.14849019457921653,1.0,-0.006811525100470006,1.6662207847825035
2019-08-12,0.001014033453529273,288.12,-0.012001920307249114,0.13470610679021977,1.0,-0.012001920307249114,1.6342210154020127
2019-08-13,0.0008990050518884393,292.55,0.015375537970290232,0.15215282362029292,1.0,0.015375537970290232,1.6747235806464627
2019-08-14,-0.004384835322455693,283.9,-0.029567595282857795,0.11808643522748619,-1.0,0.029567595282857795,1.7538087249725334
2019-08-15,0.0008990050518884393,284.65,0.002641775272983482,0.12104016832512832,1.0,0.002641775272983482,1.7610836687686922
2019-08-16,0.0008990050518884393,288.85,0.014754962234323044,0.13758107367192474,1.0,0.014754962234323044,1.8018233540271802
2019-08-19,0.0008990050518884393,292.33,0.01204777566210824,0.15128639524498433,1.0,0.01204777566210824,1.8355790932413552
2019-08-20,0.0009360738971492681,290.09,-0.007662573119419869,0.1424645790600263,1.0,-0.007662573119419869,1.813851261103495
2019-08-21,0.0008990050518884393,292.45,0.008135406253231725,0.1517589925406071,1.0,0.008135406253231725,1.8367430842487402
2019-08-22,0.0008990050518884393,292.36,-0.00030774491366036827,0.15140454456889008,1.0,-0.00030774491366036827,1.8358700909932013
2019-08-23,-0.0009907748385199367,284.85,-0.025687508551101357,0.12182783048449974,-1.0,0.025687508551101357,1.9087165282054013
2019-08-26,0.0008990050518884393,288.0,0.011058451816745585,0.13423350949459678,1.0,0.011058451816745585,1.9408824297811322
2019-08-27,0.0009360738971492681,286.87,-0.003923611111111058,0.12978321829414918,1.0,-0.003923611111111058,1.9293435508031718
2019-08-28,0.0008990050518884393,288.89,0.007041517063478109,0.13773860610379862,1.0,0.007041517063478109,1.9499705734009418
2019-08-29,0.0008990050518884393,292.58,0.012773027796046943,0.15227097294419822,1.0,0.012773027796046943,1.9876506295325127
2019-08-30,0.0008990050518884393,292.4527,-0.00043509467496061216,0.15176962597975852,1.0,-0.00043509467496061216,1.9863507186529605
2019-09-03,0.0008990050518884393,290.75,-0.005822138075661454,0.1450638641859514,1.0,-0.005822138075661454,1.968963772426612
2019-09-04,0.0009360738971492681,293.97,0.011074806534823844,0.15774522495182852,1.0,0.011074806534823844,2.0018444718151374
