,q1signal,q1signalRolling,lastsignal,position,adjClose,rtnSPY,cRtn-SPY,rtnPort,cRtn-Port
2018-08-07,0.00043243958528070065,0.0005207970698889572,0.0004761153970256714,1.0,273.3440822439,-0.00042019749268795703,0.05758032479990538,-0.00042019749268795703,0.08509399497963255
2018-08-08,0.0004263640865008567,0.0005183603052753599,0.0005589201912779923,1.0,273.2292237459,-0.0013662159324772105,0.05613544171028928,-0.0013662159324772105,0.0836115222754561
2018-08-09,0.00032375819766834876,0.0005183603052753599,0.0006286701756871986,1.0,272.8559336272,-0.006700108744923994,0.04905921940146207,-0.006700108744923994,0.07635120723895783
2018-08-10,0.0003014625607826873,0.0005183603052753599,0.0012075739482442325,-1,271.0277692002,-0.0037434665916115106,0.04513210126101064,0.0037434665916115106,0.0803804920240978
2018-08-13,0.0002707840635984786,0.0005183603052753599,0.0011168888991743748,-1,270.01318580080004,0.006380716058329794,0.05180079244260272,-0.006380716058329794,0.07348689086953342
2018-08-14,0.0001677317317938064,0.0005183603052753599,0.0007630677838998324,1.0,271.7360632714,-0.007467418105168155,0.04394655616208665,-0.007467418105168155,0.06547071542499361
2018-08-15,1.2765485175680362e-05,0.0005927951834825955,0.0009815514909466718,1.0,269.7068964727,0.008091418837415265,0.05239356499187142,0.008091418837415265,0.07409188524249766
2018-08-16,-1.8148882111637633e-06,0.0006948689797935155,0.0009396358930848907,1.0,271.8892079354,0.0035203830176568918,0.056098393425960236,0.0035203830176568918,0.07787310007470838
2018-08-17,4.180016158385265e-05,0.0008503518384923615,0.0011828104936375452,-1,272.8463620857,0.0021399003719047016,0.05835833877082042,-0.0021399003719047016,0.0755665590269925
2018-08-20,6.152697489157988e-05,0.0008805648507164089,0.0008234938083479272,1.0,273.4302261174,0.0023453635313333,0.060840573821655974,0.0023453635313333,0.07808915361005608
2018-08-21,-0.0001411518960443753,0.0007922807961238797,0.0006438319821325082,1.0,274.0715193981,-0.0005936997972549873,0.060210752988058225,-0.0005936997972549873,0.07744909229813501
2018-08-22,-3.757046509429413e-05,0.0007024498830161703,0.0006097039334877024,1.0,273.9088031926,-0.0013278820281078518,0.05880291818315864,-0.0013278820281078518,0.07601836701227116
2018-08-23,-5.44809921507119e-05,0.0007326628952402177,0.0010549847865419305,-1,273.5450846155,0.006018405122556247,0.06517522308972956,-0.006018405122556247,0.06954245256027991
2018-08-24,3.982237563474043e-05,0.000705668591292699,0.0007695052004528897,1.0,275.191389754,0.007895377552118443,0.07358518363518507,0.007895377552118443,0.07798689403126202
2018-08-27,-7.381406721607775e-05,0.0006257679578101053,0.0003234292800934926,1.0,277.3641296752,0.00048312512925496875,0.07410385961579502,0.00048312512925496875,0.0785076965887761
2018-08-28,3.957810827603332e-05,0.0004937013085549886,0.0003796986836222749,1.0,277.4981312562,0.0053807947020783065,0.07988339197309746,0.0053807947020783065,0.08431092508873173
2018-08-29,8.71714968221042e-06,0.0004248747214257531,0.00047205075922923147,1.0,278.99129173069997,-0.004048305201189373,0.07551169442069483,-0.004048305201189373,0.07992130353098847
2018-08-30,4.3814035437309124e-05,0.0004248747214257531,0.0010047165574552242,-1,277.8618498333,3.444712365396896e-05,0.07554874270502387,-3.444712365396896e-05,0.07988410334830909
2018-08-31,3.34373930219835e-05,0.0004248747214257531,0.0012516535619834781,-1,277.8714213748,-0.0017222968548984419,0.07369632848817309,0.0017222968548984419,0.08174398434316066
2018-09-04,4.41563627677965e-05,0.0004248747214257531,0.0011921997881412466,-1,277.3928442997,-0.0026914185158048998,0.07080656230932836,0.0026914185158048998,0.0846554101319823
2018-09-05,-5.365469425902674e-06,0.0004248747214257531,0.001305375423415335,-1,276.6462640624,-0.003010068158781354,0.06758336157190703,0.003010068158781354,0.08792029684527058
2018-09-06,-3.583841870581156e-05,0.0007373836583422278,0.0012777131579693524,-1,275.81353995169997,-0.0019433647974418378,0.06550865764869362,0.0019433647974418378,0.09003452285258207
2018-09-07,7.189783777656852e-05,0.0007373836583422278,0.00043548642899694025,1.0,275.2775336275,0.001738525730354823,0.06736107186593165,0.001738525730354823,0.09192957591753625
2018-09-10,4.0151655840572296e-05,0.0007191014932260824,-0.0002559320707045043,0,275.7561107027,0.0032974661576232744,0.07088065887837414,0.0,0.09192957591753625
2018-09-11,3.2254561074243923e-06,8.877717914621794e-05,-0.00027811545762291575,0,276.6654071455,0.00024217263441506098,0.07113999686867878,0.0,0.09192957591753625
2018-09-12,2.6696950210155785e-05,-0.0002058158942574927,-0.000153699717810481,1,276.73240793599996,0.005914499169821008,0.07747525349092066,0.005914499169821008,0.0983877924878036
2018-09-13,-5.1595306068346316e-05,-0.00026802376416371006,-0.0004979496807635345,0,278.369141533,0.00017192174116864578,0.07766049491256699,0.0,0.0983877924878036
2018-09-14,3.781804439018996e-05,-0.0002875944881170745,-0.00029507351861123325,0,278.4169992405,-0.005294279428055604,0.07195505912392308,-0.0,0.0983877924878036
2018-09-17,6.68095532176369e-05,-0.0002875944881170745,0.000739008831303939,1.0,276.94298184900003,0.005426142254868038,0.07777163976555501,0.005426142254868038,0.10434780090085294
2018-09-18,4.9354358447960355e-05,-0.0002875944881170745,-0.00022913569932993738,1,278.445713865,0.001065621669952721,0.07892013658014974,0.001065621669952721,0.10552461784865752
2018-09-19,6.167716956360827e-06,-0.0002875944881170745,0.00052491720660991,1.0,278.7424316516,0.008103839021980752,0.08766353168456886,0.008103839021980752,0.11448361138653973
2018-09-20,-4.700097611408741e-05,-0.00032879556134610957,-0.0003605176040809858,1,281.0013154463,-0.0009108249881090158,0.08667286056125567,-0.0009108249881090158,0.11346851186445095
2018-09-21,-2.4128722594193912e-05,-0.00032879556134610957,-1.9386573465986625e-05,1,280.7453724265,-0.0033220315762968466,0.08306289900536634,-0.0033220315762968466,0.10976953430882497
2018-09-24,-4.0361307504849765e-05,-0.00026310460897058534,0.00023253853155214634,1.0,279.81272743439996,-0.0009277712871759158,0.08205806434546359,-0.0009277712871759158,0.10873992199951066
2018-09-25,0.00017805957140527357,-0.00012526113639796198,0.00028144031756780494,1.0,279.55312522009996,-0.0029922613930405406,0.07882026377449458,-0.0029922613930405406,0.10542228233598872
2018-09-26,0.00015890280725714732,-0.00012526113639796198,0.0005542827780466975,1.0,278.7166291962,0.0027942596936036956,0.08183476775420262,0.0027942596936036956,0.10851111926393164
2018-09-27,0.00018024025069145826,0.00010557597904307986,0.0004111464032839375,1.0,279.4954358391,0.00010320272462904789,0.08194641604983333,0.00010320272462904789,0.10862552063172126
2018-09-28,0.00021625853446318697,0.00010557597904307986,0.000911643470124104,1.0,279.5242805296,0.003474133186784689,0.08570524200015472,0.003474133186784689,0.1124770333446643
2018-10-01,0.00021891276817257048,0.00025598942455997564,0.0006874238985899162,1.0,280.49538510909997,-0.0005827306072662131,0.08507256832517185,-0.0005827306072662131,0.11182875892745359
2018-10-02,0.00023202890393123708,0.0003452933604258712,0.0006500560045163521,1.0,280.33193186299997,0.0005487721223111919,0.08566802590135336,0.0005487721223111919,0.11243889955513686
2018-10-03,0.00014771867461273194,0.0004817145906653175,0.0011831672167784916,-1,280.4857702122,-0.007815713697851834,0.07718275543999642,0.007815713697851834,0.12113340350041324
2018-10-04,8.287433532429718e-06,0.0006011693912815248,0.0010696686980815344,-1,278.2935737359,-0.0055970149256058255,0.07115374748019354,0.0055970149256058255,0.12740840389340047
2018-10-05,0.00015992252017850772,0.0006677399515531341,0.0011350385721704442,-1,276.73596045,0.0,0.07115374748019354,-0.0,0.12740840389340047
2018-10-08,1.2099739951453755e-05,0.00079853368435701,0.0009494609502982271,1.0,276.73596045,-0.00145924536169173,0.06959067134252428,-0.00145924536169173,0.12576323840928683
2018-10-09,1.5340938032458366e-06,0.0008174424244440716,0.0010399781510512815,-1,276.33213478330003,-0.03166318719522587,0.03572402169353861,0.03166318719522587,0.16140849056454387
2018-10-10,-8.947908546901291e-06,0.0009937195506747544,0.0017503468531817944,-1,267.5825786716,-0.022026590011054226,0.012910553303094874,0.022026590011054226,0.18699035922156626
2018-10-11,-1.8396703202659017e-05,0.001053823424566408,0.0013786307921647434,-1,261.6886469171,0.013888378586982997,0.02697823854211867,-0.013888378586982997,0.17050498773359823
2018-10-12,3.7973037515299146e-06,0.001053823424566408,0.001339726856911029,-1,265.32307791740004,-0.005616959593933268,0.02120974327237879,0.005616959593933268,0.1770796669541952
2018-10-15,-7.159085854717564e-05,0.0009937195506747544,0.0007351430046760289,1.0,263.8327689094,0.021865889212499656,0.043539402381497894,0.021865889212499656,0.20281756054610156
2018-10-16,1.1407626723293338e-05,0.0008413019774871279,0.0005985319090154381,1.0,269.601707005,0.00017831669069923173,0.043725482874344745,0.00017831669069923173,0.20303204299301303
2018-10-17,8.543500692129268e-05,0.0007020690517918712,0.0006709950989077134,1.0,269.6497814892,-0.01444107684083551,0.028652962975418195,-0.01444107684083551,0.18565896481816369
2018-10-18,2.131645034451901e-05,0.0007020690517918712,0.0010538009101159064,-1,265.75574827459997,-0.0005426917511147655,0.028094721497651687,0.0005426917511147655,0.18630241215800591
2018-10-19,0.00010109691467751848,0.000692878522658179,0.0007167619464086447,1.0,265.6115248222,-0.004488687782648326,0.023479925281860048,-0.004488687782648326,0.18097747101402595
2018-10-22,5.558733971608942e-05,0.000692878522658179,0.0007231716172991569,1.0,264.4192776158,-0.005090723973824152,0.018269671489499872,-0.005090723973824152,0.1749654406897887
2018-10-23,4.5332800447979464e-05,0.000692878522658179,0.0015321081698419156,-1,263.0731920601,-0.03029860019746533,-0.012582474180164893,0.03029860019746533,0.21056524882308714
2018-10-24,4.007838596113453e-05,0.000692878522658179,0.0015981408878051784,-1,255.1024425912,0.017940600030373455,0.005132388713549707,-0.017940600030373455,0.18884698188328253
2018-10-25,0.00011753597951323144,0.0007189667818539008,0.0014730867198532614,-1,259.6791334805,-0.017587381516901757,-0.012545258081750332,0.017587381516901757,0.20975568731888106
2018-10-26,8.498850744621044e-05,0.0008874862637075317,0.0017253323548173222,-1,255.112057488,-0.005540270606247177,-0.018016024563399458,0.005540270606247177,0.21645806119407407
2018-10-29,0.00010846242254956613,0.0007802498625389268,0.0008393281077786969,1.0,253.6986676546,0.014818464337062576,-0.003464530043825298,0.014818464337062576,0.23448410159141075
2018-10-30,0.00013371416834332265,0.0008751515235905353,0.0009129749394023739,1.0,257.4580923136,0.010680808156344535,0.007179274131769331,0.010680808156344535,0.2476693894525659
2018-10-31,0.00027993411140773945,0.0008751515235905353,0.0006733649615893042,1.0,260.2079528059,0.01064183571654942,0.017897510504193193,0.01064183571654942,0.26094688212368755
2018-11-01,0.00022015370517826407,0.0007553465346840005,0.0005760808910980363,1.0,262.9770430918,-0.005923000987034022,0.011868502544777337,-0.005923000987034022,0.2534782924962715
2018-11-02,0.0002608974564999773,0.0007553465346840005,0.001032903481621569,-1,261.419429806,0.005516936996497579,0.01745091732205717,-0.005516936996497579,0.24656293173009214
2018-11-05,0.00028326254973794885,0.0007553465346840005,0.0012030588036733379,-1,262.8616643299,0.006327956399197365,0.023889302365194487,-0.006327956399197365,0.23867473584924848
2018-11-06,0.000312310759694805,0.0006562089940617917,0.0006410530265342792,1.0,264.52504148080004,0.021408839779015754,0.04580958439097915,0.021408839779015754,0.2651933248073597
2018-11-07,0.00021992225949444167,0.0006075669588161577,0.00025334973732090045,1.0,270.1882157114,-0.0018148820325448733,0.043911563366804796,-0.0018148820325448733,0.2628971481744711
2018-11-08,0.0002644562058311923,0.00041371531420946833,0.00024546410460355215,0.75,269.6978559733,-0.009768270944878532,0.03371435237334608,-0.007326203208658899,0.25364490703530906
2018-11-09,0.00019082780769641162,0.00041371531420946833,0.0013414148835784391,-1,267.0633742429,-0.018685195852282455,0.014399197243934792,0.018685195852282455,0.2770695076524803
2018-11-12,0.0001772120708599635,0.0004462013819275898,0.0013879805139645892,-1,262.0732427902,-0.0018710789891380752,0.012501176219373189,0.0018710789891380752,0.27945900557591785
2018-11-13,2.968920465756218e-05,0.0004462013819275898,0.00143356978652324,-1,261.582883052,-0.006836727192293002,0.005578981895685509,0.006836727192293002,0.2882063177507628
2018-11-14,6.83149181942182e-05,0.0004462013819275898,0.0013873771857743566,-1,259.7945122424,0.010436713545627807,0.01607392167723476,-0.010436713545627807,0.2747616774247301
2018-11-15,4.246300090283942e-05,0.0007355200499677454,0.00121969036261459,-1,262.5059131474,0.0026005420846146876,0.018716264671635896,-0.0026005420846146876,0.27144660603473314
2018-11-16,4.393303166909702e-05,0.001124862722461044,0.0010320350823074976,0,263.18857082200003,-0.016914477770050285,0.001485211058858793,-0.0,0.27144660603473314
2018-11-19,6.474272853886443e-05,0.0011524002956008837,0.0010871102285871773,0,258.7368735915,-0.018506131549536176,-0.017048406001911487,-0.0,0.27144660603473314
2018-11-20,0.00011759986801499586,0.0011524002956008837,0.0013593237385633415,-1,253.9486549721,0.00340754202614324,-0.013698957135698464,-0.00340754202614324,0.26711409829067256
2018-11-21,7.741833691728998e-05,0.0010585726554473375,0.00039805773998178256,1.0,254.8139956864,-0.006678741226971097,-0.020286206572880827,-0.006678741226971097,0.2586513711231424
2018-11-23,0.00017419712339287173,0.000888088072048081,0.0007461410617886644,1.0,253.1121589482,0.016144349477641207,-0.0044693647037278295,0.016144349477641207,0.2789714787290667
2018-11-26,0.0001659695129688402,0.0006197105938918681,0.0004952801259950718,1.0,257.1984900993,0.0033644859814920824,-0.0011199158371275608,0.0033644859814920824,0.2832745603399789
2018-11-27,0.00025960909203940865,0.0005864725997823065,0.0006796650735695414,1.0,258.0638308137,0.023025335320197016,0.021879633045389202,0.023025335320197016,0.3128223873996854
2018-11-28,0.00024340959589932816,0.0005864725997823065,0.0008540950541387804,1.0,264.00583705220004,-0.0021851555099743347,0.019646667134709528,-0.0021851555099743347,0.3099536663262412
2018-11-29,0.0002337144334322556,0.0004464866657330394,0.000399693205471007,1.0,263.42894324270003,0.006095335425692294,0.025861755586584767,0.006095335425692294,0.317938273314615
2018-11-30,0.0002804134008129716,0.0004464866657330394,0.001126181688147077,-1,265.03463101259996,0.01324142934903172,0.0394456315450582,-0.01324142934903172,0.30048688678213464
2018-12-03,0.00028288170641995136,0.0005864725997823065,0.0009328715028160507,1.0,268.54406835419996,-0.03240243465822146,0.005765062388145781,-0.03240243465822146,0.2583479454093027
2018-12-04,0.0003087949333234004,0.0005864725997823065,0.0010940426111197043,-1,259.84258672650003,-0.0015171137836422766,0.004239202348890858,0.0015171137836422766,0.2602570024219011
2018-12-06,0.0003020177447210482,0.0007658800638541609,0.0013559842895215428,-1,259.4483759566,-0.023235991698820402,-0.019095291420518024,0.023235991698820402,0.28954032366855675
2018-12-07,0.0003023352457627182,0.0006258941298048937,0.0003647915829323634,1.0,253.4198356466,0.001897029252557747,-0.017234486494371093,0.001897029252557747,0.2919866193849088
2018-12-10,0.0002835999512186002,0.0006193719428290241,0.0008410506801870413,1.0,253.900580488,0.00022721248131496452,-0.017011189903496704,0.00022721248131496452,0.29228017487052504
2018-12-11,0.0003049276908699292,0.0006537503054550207,0.00046844993072300004,1.0,253.9582698689,0.005035399235315818,-0.012061448800812724,0.005035399235315818,0.29878732147488196
2018-12-12,0.0002892549163765293,0.0004156207568276817,0.0002911932747969038,1.0,255.2370511468,-0.0003390341292973664,-0.01239639368731782,-0.0003390341292973664,0.2983469882462033
2018-12-13,0.0003290531442965208,0.0004156207568276817,0.0010944705740384268,-1,255.15051707540002,-0.018464785017495267,-0.030632281960384478,0.018464785017495267,0.32232068626228183
2018-12-14,0.0003472062378539166,0.0004156207568276817,0.0015814301265832454,-1,250.4392176305,-0.019618382155102365,-0.04964970830170512,0.019618382155102365,0.3482624788169726
2018-12-17,0.00029007259113722776,0.0004156207568276817,0.0013198435012111561,-1,245.5260053524,-0.0010964912279397554,-0.05069175906002232,0.0010964912279397554,0.34974083679795553
2018-12-18,0.0003198901583893271,0.0006537503054550207,0.0011954482507306491,-1,245.2567882413,-0.01497569390000486,-0.0649083086930915,0.01497569390000486,0.3699541424141779
2018-12-19,0.00033567764550924685,0.0007804602523807135,0.001403850830242086,-1,241.58389765369998,-0.016277959086234417,-0.0801296929860631,0.016277959086234417,0.39225419989441335
2018-12-20,0.00028123343395857056,0.0010410781401025717,0.0009896857061667164,1.0,237.6514048518,-0.020368976817615292,-0.09886650994484258,-0.020368976817615292,0.3638954063725366
2018-12-21,0.0002993298677973021,0.0010952406561653863,0.0010980107382923456,-1,232.8106888957,-0.02642293311178645,-0.12267709987736064,0.02642293311178645,0.39993352346659083
2018-12-24,0.00034358403491476023,0.0011457294945114976,0.0012595537064818375,-1,226.6591476353,0.05052487838181774,-0.07835046704708071,-0.05052487838181774,0.3292020524508117
2018-12-26,0.000315228661662803,0.0011457294945114976,0.0013660906182863905,-1,238.1110735037,0.007677309285960554,-0.07127467852934011,-0.007677309285960554,0.3189973571906133
2018-12-27,0.0003453458682633578,0.0011457294945114976,0.001426237576802396,-1,239.93912585939998,-0.0012899584796410846,-0.0724726956330286,0.0012899584796410846,0.32069880901614556
2018-12-28,0.00043395450292416224,0.001042848222229531,0.000536286693305931,1.0,239.6296143494,0.00875882946520834,-0.06434864214975389,0.00875882946520834,0.33226658465922165
2018-12-31,0.00048180928584799353,0.000845075353191404,0.0007024650002160916,1.0,241.72848927630002,0.0010403329067785183,-0.06337525325291027,0.0010403329067785183,0.33365258542784404
2019-01-02,0.00036343216943883277,0.0008992378692542186,0.0013098460835711792,-1,241.9799673782,-0.023862818770758354,-0.08572575984074349,0.023862818770758354,0.365477295377062
2019-01-03,0.0003610740823765301,0.0009800093533489647,0.0015597345775781961,-1,236.2056432705,0.033495761844434035,-0.055101447631868194,-0.033495761844434035,0.31973959308713007
2019-01-04,0.00029052826882022565,0.0006183758467610112,0.0004256630692611838,1.0,244.11753124380002,0.00788462300389936,-0.04765127876951525,0.00788462300389936,0.33014524224194153
2019-01-07,0.00029743251876264784,0.0004799748812835574,0.0003061232340808986,1.0,246.04230594630002,0.009395392719593998,-0.038703588527551736,0.009395392719593998,0.34264247916690405
2019-01-08,0.00017006079984622358,0.0004057859615275887,0.00038790885379399363,1.0,248.3539700363,0.004673443159496582,-0.03421102438910717,0.004673443159496582,0.3489172424768161
2019-01-09,0.00032141732576917753,0.00038506075868677573,0.0003842126635795579,1.0,249.5146381987,0.0035275419620834914,-0.03080416325112212,0.0035275419620834914,0.35367560465303094
2019-01-10,0.0003176381645160378,0.00038506075868677573,0.0005585268265580292,1.0,250.39481155509998,0.00038627935738499986,-0.030429782906122527,0.00038627935738499986,0.3541985015957041
2019-01-11,0.00029291769671962634,0.00038506075868677573,0.0009576007189087949,1.0,250.49153390200001,-0.0061008572090021085,-0.036344992354713446,-0.0061008572090021085,0.34593672990482416
2019-01-14,0.0003166601939588003,0.00038506075868677573,0.0011054056960539478,-1,248.9633208216,0.011460761460699853,-0.02530077218168192,-0.011460761460699853,0.3305112701021906
2019-01-15,0.00032273639752303023,0.00038506075868677573,0.0007941594881437578,1.0,251.81663005400003,0.002419819473675311,-0.022942176009230875,0.002419819473675311,0.3337308671835284
2019-01-16,0.00030335161623814237,0.00038506075868677573,7.1101840070931e-05,0,252.42598083919998,0.007586788259802635,-0.015529445181029389,0.0,0.3337308671835284
2019-01-17,0.0002391722841540547,0.00047036974506879355,0.0007323104162021228,1.0,254.34108330709998,0.013310009126651812,-0.0024261331114688867,0.013310009126651812,0.35148283719823836
2019-01-18,0.0003119565015920024,0.0004979408373273627,0.00043935484809669637,1.0,257.7263654472,-0.0135104706146697,-0.01590382552602876,-0.0135104706146697,0.3332236680400411
2019-01-22,0.000287583632630644,0.0005848326321494096,0.000910231036588576,1.0,254.2443609602,0.0020923685610603204,-0.013844733629499673,0.0020923685610603204,0.3360132633279096
2019-01-23,0.0003058889010657867,0.0005848326321494096,0.0009423671548864825,1.0,254.7763338679,0.0005314908317590739,-0.013320601146732836,0.0005314908317590739,0.336723342128477
2019-01-24,0.0003085264403890008,0.0005199468011458344,0.0006025387541949725,1.0,254.9117451535,0.008461392525484612,-0.004971919456226104,0.008461392525484612,0.3480338830242038
2019-01-25,0.00030199749171341605,0.00027577403596726975,0.0001141932238378431,0.75,257.06865348860003,-0.007600270901122141,-0.012534402422582414,-0.005700203175841606,0.34034981600304715
2019-01-28,0.0002549905258998968,0.000492734902393417,0.0005481149566901379,1.0,255.1148620819,-0.001326963906521872,-0.013844733629499673,-0.001326963906521872,0.3385712201750979
2019-01-29,0.000349805794069826,0.00036129740653350175,0.00028523996497030723,0.75,254.7763338679,0.015830834061264287,0.0017669267510536102,0.011873125545948215,0.35446424432443013
2019-01-30,0.00031178307648774175,0.00019871659440407515,5.5269730683283846e-05,0,258.8096557321,0.00878242021059994,0.010564864854862632,0.0,0.35446424432443013
2019-01-31,0.00016862980348466877,0.00016062633121653757,0.00020905943859523204,1.0,261.0826308833,0.00048160634230853816,0.011051559303090874,0.00048160634230853816,0.3551165628949269
2019-02-01,0.00012495253647962755,8.373147726056348e-05,-0.00034274681496350396,0,261.2083699342,0.007035473598579367,0.01816478585537018,0.0,0.3551165628949269
2019-02-04,0.00012022906723004002,8.373147726056348e-05,0.00027230154698579365,1.0,263.0460945246,0.004191792910640979,0.022432721786582954,0.004191792910640979,0.3607969308963621
2019-02-05,0.00011692226374724314,0.00013116458463925792,0.0005190065197090615,1.0,264.14872927880003,-0.0013181984620963538,0.021084952545126878,-0.0013181984620963538,0.3590031304748291
2019-02-06,0.0001809515670838801,7.2941678202284254e-06,-3.8681395042827e-05,0,263.8005288301,-0.009532888465207168,0.011351063579012832,-0.0,0.3590031304748291
2019-02-07,8.394835332308558e-05,7.2941678202284254e-06,0.0006073290439201961,1.0,261.2857478117,0.0012215888060225222,0.012586518717240036,0.0012215888060225222,0.36066327348636684
2019-02-08,0.00016628957505876622,8.418902177620253e-05,0.0007680197794850886,1.0,261.6049315564,0.0005545901575203516,0.013148089234158444,0.0005545901575203516,0.36141788394554175
2019-02-11,0.00039836976831471944,0.0001158100759714833,0.0006380220352616738,1.0,261.7500150766,0.012859359988250496,0.026176525235028558,0.012859359988250496,0.37892484660963976
2019-02-12,0.000373753467451658,0.0002501959892956335,0.00023009043160547335,0.75,265.1159527474,0.0032469901497031994,0.029508510304323332,0.0024352426122773996,0.3822828631552315
2019-02-13,0.0003777615199984809,0.0001840696224841335,0.00014004881336279363,0.75,265.9767816345,-0.0022182624824401698,0.027224790200562454,-0.0016636968618301273,0.3799831634936386
2019-02-14,0.00015288610781924211,0.0001840696224841335,0.000464908572350497,1.0,265.38677531860003,0.010897295721416844,0.03841876251174825,0.010897295721416844,0.39502124811680517
2019-02-15,0.00011772418295025916,0.0001840696224841335,-0.00017848525420734052,0,268.2787734898,0.0017305404332246255,0.04021578816689386,0.0,0.39502124811680517
2019-02-19,6.307593813786706e-05,-2.021822042227344e-05,-0.0002856566323797292,0,268.7430407547,0.0020154759765271812,0.042312318098348456,0.0,0.39502124811680517
2019-02-20,8.796586136882311e-05,-2.021822042227344e-05,0.00047205835119578017,1.0,269.2846858972,-0.0035559067564857605,0.03860595268405431,-0.0035559067564857605,0.39006068263518534
2019-02-21,0.00014670757431904395,-2.021822042227344e-05,0.0009214661598510798,1.0,268.3271346632,0.006199985581734735,0.045045294615799314,0.006199985581734735,0.3986790388252599
2019-02-22,0.00017071316948918955,-0.0001498367920262708,-0.00011918832984520108,0,269.9907590293,0.0013613240665029114,0.046467939925945334,0.0,0.3986790388252599
2019-02-25,0.00011840506986171479,-0.00023307094329353488,-0.0002898383485226401,0,270.3583039473,-0.0007155123067263958,0.04571917923633362,-0.0,0.3986790388252599
2019-02-26,7.050348282437889e-05,-0.00023307094329353488,-2.5815916304974923e-05,1,270.1648592536,-0.000429614778623133,0.04526992282264408,-0.000429614778623133,0.39807814563963007
2019-02-27,0.00038118152882121,-0.00020342248111246517,0.0013329331637713974,1,270.04879243740004,-0.0018624641834553701,0.043323145029343646,-0.0018624641834553701,0.3954742751677045
2019-02-28,0.0004062585046463641,-7.350212307508799e-05,0.0009668216987453194,1.0,269.5458362337,0.006243720396188479,0.049837363029778814,0.006243720396188479,0.4041872263619255
2019-03-01,0.0001008387368402125,-7.350212307508799e-05,0.0008953733113650132,1.0,271.2288050691,-0.0036374010413409152,0.0460186835122558,-0.0036374010413409152,0.3990796342825189
2019-03-04,9.392156670450008e-05,-7.350212307508799e-05,0.001046091593818796,1,270.2422371311,-0.0013600572656661258,0.04459603820172253,-0.0013600572656661258,0.3971768058606675
2019-03-05,0.00010395869830783796,0.0003661146773231202,0.0007600452709512153,1.0,269.874692213,-0.006056913482683668,0.03826901037398067,-0.006056913482683668,0.3887142268275572
2019-03-06,0.00012982617734648313,0.0008267092911581142,0.0009057555343776798,1.0,268.2400845511,-0.008365485162127206,0.029583386373400744,-0.008365485162127206,0.3770969585685964
2019-03-07,0.0001500028495768775,0.0008514101447357383,0.0008094469781064635,1.0,265.9961261039,-0.001999927275603164,0.027524294476484634,-0.001999927275603164,0.3743428648000049
2019-03-08,0.0001592124654485765,0.0007837461245288394,0.0006377023280162641,1.0,265.4641531961,0.014501202361044463,0.04242463220157755,0.014501202361044463,0.39427248879592725
2019-03-11,0.00018420920096763819,0.0006978737994837397,0.000496417972861057,1.0,269.31370260119996,0.003771009912570067,0.046355625822716906,0.003771009912570067,0.3995303041720004
2019-03-12,0.00031464920780658776,0.0006978737994837397,0.0010547024391524525,-1,270.32928724330003,0.006619199255645247,0.053281662202302904,-0.006619199255645247,0.3902665342243721
2019-03-13,0.00036840037442410854,0.0005660601504386605,-0.00014694269511613463,0,272.1186506602,-0.0006397952653285355,0.0526077775817686,-0.0,0.3902665342243721
2019-03-14,0.0002546153947999882,0.0003279832884175506,0.00016154860397404422,0.75,271.9445504359,0.004919263052911571,0.057785832131233894,0.0036894472896836783,0.3953958493210039
2019-03-15,0.0002405208836244122,0.00031431891486753417,0.00046908922576102414,1.0,273.2823172153,0.0036258931426556007,0.0616212505263567,0.0036258931426556007,0.40045540556234704
2019-03-18,0.0002658094294452215,6.302954428954809e-06,-0.00035734666172303447,0,274.2732096953,0.00024793681153023606,0.061884465514264964,0.0,0.40045540556234704
2019-03-19,0.00018669038340755228,6.302954428954809e-06,0.0004638960298905631,1.0,274.34121212040003,-0.0030099150139266673,0.05868828351845812,-0.0030099150139266673,0.39624015381081024
2019-03-20,0.0001990787797161371,-4.140407707609538e-05,6.613454096394386e-05,0,273.5154683871,0.011294619072980128,0.07064576439782622,0.0,0.39624015381081024
2019-03-21,0.00021880960167905273,-4.140407707609538e-05,6.961670968633081e-05,0,276.60472141310004,-0.019246303515728425,0.05003979105839651,-0.0,0.39624015381081024
2019-03-22,0.00012128486254470595,6.687562532513733e-05,0.00010649278820251889,0.75,271.2811029909,-0.0007520143240749011,0.04925014609467193,-0.0005640107430561758,0.3954526593641745
2019-03-25,0.00016454209254289134,6.687562532513733e-05,8.780346101179064e-05,0,271.0770957156,0.007454128440345764,0.05707139144971318,0.0,0.3954526593641745
2019-03-26,0.00022056439284057197,-3.537919343349245e-05,-0.00013489292783092877,0,273.0977392043,-0.00522908366528696,0.051543876703641356,-0.0,0.3954526593641745
2019-03-27,0.0001808862677088982,6.687562532513733e-05,0.0007463604474114185,1.0,271.6696882772,0.003790452351273288,0.055529703663559804,0.003790452351273288,0.400742056177952
2019-03-28,0.00029989446423096176,6.687562532513733e-05,0.0006301612351869817,1.0,272.6994392859,0.006305439777590793,0.062185282643468565,0.006305439777590793,0.4095743508571208
2019-03-29,0.000233532211561213,7.771008534906073e-05,0.0004210446231576734,1.0,274.4189291777,0.011859246672420998,0.07478199992215262,0.011859246672420998,0.42629084078705315
2019-04-01,0.00024130283719534564,7.065783812006384e-05,5.551221522833702e-05,0,277.6733309504,0.0004898016303349628,0.07530842989796915,0.0,0.42629084078705315
